taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
4173579,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,impositum,NA,species
4172452,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kotschyi,NA,species
4166372,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,chlorops,NA,species
7328055,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,parvifolium,NA,species
4174017,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,NA,species
4175175,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,gaultheriifolium,NA,species
7328447,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,luraluense,NA,species
4168452,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pachypodum,NA,species
4168610,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,arizelum,NA,species
7327819,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ririei,NA,species
7916113,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cochlearifolium,NA,species
2883078,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,albiflorum,NA,species
4168690,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,arfskianum,NA,species
4173785,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wolongense,NA,species
4164927,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dielsianum,NA,species
8363942,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,heterolepis,NA,species
8260308,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,luteiflorum,NA,species
11983727,05c52030-f2c2-414d-bc08-76e006bea9e1,Ericaceae,Rhododendron,spec,NA,species
4165483,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,curviflorum,NA,species
4169437,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nigroglandulosum,NA,species
7328460,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,loranthiflorum,NA,species
4168484,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oxycoccoides,NA,species
4169067,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ambiguum,NA,species
5832232,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lowii,NA,species
7328974,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,trichocladum,NA,species
4168219,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pendulum,NA,species
4164994,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sinosimulans,NA,species
4166808,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,NA,species
4170541,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,maxwellii,NA,species
4166214,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,roxieoides,NA,species
7405020,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,andrineae,NA,species
4165693,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,crassum,NA,species
4168450,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,atjehense,NA,species
4164985,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dianthosmum,NA,species
8137431,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,serotinum,NA,species
4164860,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,discolor,NA,species
4166724,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cernuum,NA,species
4166367,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,christi,NA,species
4173777,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,womersleyi,NA,species
4169028,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nyingchiense,NA,species
4164792,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,spilotum,NA,species
4167614,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,porphyranthes,NA,species
4175562,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,flumineum,NA,species
7327869,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,radians,NA,species
7327586,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,spiciferum,NA,species
5733624,19491596-35ae-4a91-9a98-85cf505f1bd3,Ericaceae,Rhododendron,kanehirai,NA,species
7327496,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tatsienense,NA,species
8039316,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,gumineense,NA,species
4173611,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,impeanum,NA,species
4174630,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vellereum,NA,species
4167671,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brevipes,NA,species
4174616,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,venator,NA,species
7329014,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,thomsonii,NA,species
7327483,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,temenium,NA,species
8388011,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,loerzingii,NA,species
4173128,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,jasminoides,NA,species
4168901,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,anwheiense,NA,species
8052516,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kongboense,NA,species
7327716,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cuneifolium,NA,species
7328418,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,maddenii,NA,species
4175228,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,trichogynum,NA,species
7583136,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vaniotii,NA,species
4173417,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,zhongdianense,NA,species
7328346,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mimetes,NA,species
10777403,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,mortieri,NA,species
4168974,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,anneliesae,NA,species
12328550,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,rubescens,NA,species
4170648,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mariesii,NA,species
4169595,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nebulicola,NA,species
7580492,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,occidentale,NA,species
7328965,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,triflorum,NA,species
7327504,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tashiroi,NA,species
4175465,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tianlinense,NA,species
4168044,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,beccarii,NA,species
4167131,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pudorosum,NA,species
6711565,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Ericaceae,Rhododendron,hybr,NA,species
7327768,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rupicola,NA,species
4174980,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tuba,NA,species
12200348,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,mixtum,NA,species
4173678,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,xiaoxidongense,NA,species
7970405,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,hypoleucophyllum,NA,species
4167173,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pubescens,NA,species
4166220,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cinerascens,NA,species
7328208,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nitidulum,NA,species
7328708,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ziyuanense,NA,species
4167509,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,prainianum,NA,species
4169115,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,amagianum,NA,species
4171618,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,leytense,NA,species
7490682,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rawatii,NA,species
4165691,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,saxatile,NA,species
4165894,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,concinnum,NA,species
4166478,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ciliatum,NA,species
4164734,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dutartrei,NA,species
12028045,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,cordifolium,NA,species
7327746,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,crassifolium,NA,species
4167340,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,pruhonicianum,NA,species
4165283,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,davidi,NA,species
4174572,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,habbemae,NA,species
12339940,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,gemmiferum,NA,species
4172232,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lagunculicarpum,NA,species
7328521,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lepidotum,NA,species
4173534,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yelliottii,NA,species
4173934,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wentianum,NA,species
4171232,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,loniceriflorum,NA,species
11023071,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,venator,NA,species
7328803,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wasonii,NA,species
7328401,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mariae,NA,species
4164265,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,excelsum,NA,species
8072914,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,verticillatum,NA,species
12257788,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,takahashianum,NA,species
4166299,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rothschildii,NA,species
9280531,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stanleyi,NA,species
4167833,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,platypodum,NA,species
4165163,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sichotense,NA,species
7328632,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,keiskei,NA,species
7327752,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sanguineum,NA,species
4167906,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pilostylum,NA,species
4168136,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,balangense,NA,species
7565782,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,simulans,NA,species
4166200,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rubellum,NA,species
11156736,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,parryi,NA,species
4165642,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,crenulatum,NA,species
4168634,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oreogenum,NA,species
4166991,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pusillum,NA,species
4936773,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,albertsenianum,NA,species
4167707,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,polyanthemum,NA,species
4167167,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pubicostatum,NA,species
4174038,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,hirsutiformum,NA,species
4170893,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,macrosiphon,NA,species
4167691,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brevicaudatum,NA,species
4165230,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,sheltonae,NA,species
8279876,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,formosum,NA,species
4166298,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chukirishima,NA,species
4163870,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fleuryi,NA,species
4166967,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,qianyangense,NA,species
8370978,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sojolense,NA,species
4167061,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,candelabrum,NA,species
4174765,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,urophyllum,NA,species
4164203,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,taiense,NA,species
4168062,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,perigrinum,NA,species
4171434,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,litchiifolium,NA,species
7752019,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,chlorops,NA,species
4165276,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,davidsonianum,NA,species
4166599,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rhodanthum,NA,species
4164874,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,spathulatum,NA,species
7327536,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,eudoxum,NA,species
4173468,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,intermedium,NA,species
4174642,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,veitchianum,NA,species
4165216,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,declivatum,NA,species
4168686,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oreadum,NA,species
4175108,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,gideonii,NA,species
4165592,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,schistocalyx,NA,species
4169679,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nanjianense,NA,species
9547573,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,sajanensis,NA,species
4172223,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lambianum,NA,species
4173924,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,westlandii,NA,species
4170448,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,meijeri,NA,species
4168894,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aperantum,NA,species
4168019,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,petrocharis,NA,species
4168037,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,beesianum,NA,species
11158459,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,farreri,NA,species
4174582,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,verruculosum,NA,species
4169458,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nhatrangense,NA,species
4173423,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,invictum,NA,species
4174481,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hameliiflorum,NA,species
12275008,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,bylsianum,NA,species
4166630,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,reynosoi,NA,species
7328678,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,jasminiflorum,NA,species
4173961,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wattii,NA,species
4164631,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stevensianum,NA,species
7327593,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,disterigmoides,NA,species
4166434,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chevalieri,NA,species
7328013,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brachyanthum,NA,species
4163963,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,tawangensis,NA,species
4167103,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pulchrum,NA,species
7976309,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,liaoxigense,NA,species
8644209,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,xiaoxueshanense,NA,species
4166913,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,racemosum,NA,species
4174215,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hemitrichotum,NA,species
4164248,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,syringoideum,NA,species
7959324,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kailiense,NA,species
4174354,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hasegawae,NA,species
4164757,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,splendens,NA,species
7328203,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nivale,NA,species
4168053,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,beanianum,NA,species
4168442,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pachystigma,NA,species
2883051,9ca92552-f23a-41a8-a140-01abaa31c931,Ericaceae,Rhododendron,macrophyllum,NA,species
7806097,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,intermedium,NA,species
4173726,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wuyishanicum,NA,species
7136239,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,uniflorum,NA,species
7328052,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aurigeranum,NA,species
7328182,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,albrechtii,NA,species
4174240,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,helodes,NA,species
7588167,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,album,NA,species
4169519,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,adenanthum,NA,species
4173572,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yaoshanense,NA,species
4174356,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,viscidum,NA,species
4164188,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,taipaoense,NA,species
4170145,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,minutiflorum,NA,species
4164629,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,elliottii,NA,species
4173426,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,zheguense,NA,species
4163832,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tephropeplum,NA,species
7327789,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,citriniflorum,NA,species
4169034,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,anagalliflorum,NA,species
4167552,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,praecox,NA,species
4174466,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hanceanum,NA,species
4169093,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,amandum,NA,species
4164437,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,erosum,NA,species
4173561,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yaoshanicum,NA,species
4165238,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sheilae,NA,species
4167994,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,beyerinckianum,NA,species
4173698,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,xanthopetalum,NA,species
4166283,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rousei,NA,species
4164882,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sparsifolium,NA,species
4165931,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,russelianum,NA,species
4170748,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,malipoense,NA,species
4169465,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ngawchangensis,NA,species
7328877,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vidalii,NA,species
7734508,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,biappendiculatum,NA,species
4174430,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vinicolor,NA,species
4172858,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,joniense,NA,species
4165222,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,decipiens,NA,species
4165942,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rushforthii,NA,species
4164309,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,eurysiphon,NA,species
4166973,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pyrrhophorum,NA,species
4168088,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,basilicum,NA,species
10696603,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,sesterianum,NA,species
4166170,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rubineiflorum,NA,species
7328993,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tosaense,NA,species
4168526,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,osuzuyamense,NA,species
4164613,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stolleanum,NA,species
4172697,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kemulense,NA,species
8875981,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,sanderi,NA,species
4164695,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stelligerum,NA,species
4164626,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stewartianum,NA,species
7644878,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aureum,NA,species
4174347,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hatamense,NA,species
7866193,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,paradoxum,NA,species
7593511,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,arfakianum,NA,species
4167862,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,planetum,NA,species
4165401,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,semnoides,NA,species
4172622,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kiangsiense,NA,species
4166495,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rigidum,NA,species
4168589,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,ornatissimum,NA,species
4166838,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rarilepidotum,NA,species
7327524,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,faberi,NA,species
4165241,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dayiense,NA,species
4167116,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,acrophilum,NA,species
4169013,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,angulatum,NA,species
4169956,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,monkoboense,NA,species
7327632,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,simiarum,NA,species
7328478,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,longesquamatum,NA,species
4164421,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,subflumineum,NA,species
4168377,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,atropurpureum,NA,species
4166310,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chrysolepis,NA,species
4164539,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,subansiriense,NA,species
4167712,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bracteatum,NA,species
4167648,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pomense,NA,species
